ID,quality
red_1,5
red_2,5
red_3,5
red_4,6
red_5,5
red_6,5
red_7,6
red_8,4
red_9,6
red_10,5
red_11,6
red_12,5
red_13,5
red_14,6
red_15,5
red_16,5
red_17,6
red_18,5
red_19,5
red_20,5
red_21,6
red_22,5
red_23,6
red_24,6
red_25,6
red_26,6
red_27,6
red_28,6
red_29,5
red_30,6
red_31,6
red_32,5
red_33,6
red_34,6
red_35,6
red_36,5
red_37,5
red_38,6
red_39,5
red_40,5
red_41,5
red_42,5
red_43,6
red_44,6
red_45,5
red_46,6
red_47,5
red_48,6
red_49,5
red_50,6
red_51,5
red_52,5
red_53,5
red_54,5
red_55,5
red_56,5
red_57,5
red_58,5
red_59,5
red_60,6
red_61,5
red_62,5
red_63,6
red_64,5
red_65,4
red_66,4
red_67,5
red_68,4
red_69,6
red_70,6
red_71,5
red_72,5
red_73,5
red_74,5
red_75,6
red_76,5
red_77,5
red_78,5
red_79,5
red_80,6
red_81,5
red_82,5
red_83,5
red_84,5
red_85,6
red_86,6
red_87,6
red_88,6
red_89,6
red_90,5
red_91,5
red_92,6
red_93,6
red_94,6
red_95,5
red_96,6
red_97,5
red_98,5
red_99,3
red_100,6
red_101,5
red_102,5
red_103,6
red_104,6
red_105,5
red_106,6
red_107,5
red_108,5
red_109,6
red_110,5
red_111,6
red_112,5
red_113,6
red_114,6
red_115,6
red_116,6
red_117,5
red_118,5
red_119,5
red_120,6
red_121,5
red_122,5
red_123,5
red_124,5
red_125,6
red_126,5
red_127,3
red_128,3
red_129,6
red_130,5
red_131,5
red_132,6
red_133,6
red_134,6
red_135,5
red_136,6
red_137,6
red_138,6
red_139,6
red_140,6
red_141,6
red_142,6
red_143,7
red_144,5
red_145,7
red_146,5
red_147,5
red_148,5
red_149,5
red_150,5
red_151,5
red_152,5
red_153,6
red_154,6
red_155,5
red_156,5
red_157,5
red_158,5
red_159,5
red_160,5
red_161,5
red_162,6
red_163,6
red_164,5
red_165,5
red_166,5
red_167,6
red_168,6
red_169,5
red_170,6
red_171,4
red_172,6
red_173,6
red_174,6
red_175,5
red_176,6
red_177,5
red_178,5
red_179,5
red_180,6
red_181,6
red_182,5
red_183,5
red_184,5
red_185,5
red_186,5
red_187,5
red_188,5
red_189,5
red_190,5
red_191,5
red_192,6
red_193,6
red_194,6
red_195,6
red_196,5
red_197,5
red_198,6
red_199,8
red_200,6
red_201,6
red_202,5
red_203,6
red_204,6
red_205,6
red_206,6
red_207,6
red_208,5
red_209,6
red_210,6
red_211,6
red_212,5
red_213,6
red_214,6
red_215,5
red_216,5
red_217,5
red_218,5
red_219,5
red_220,5
red_221,6
red_222,6
red_223,5
red_224,5
red_225,5
red_226,6
red_227,6
red_228,6
red_229,6
red_230,5
red_231,6
red_232,6
red_233,6
red_234,5
red_235,3
red_236,5
red_237,5
red_238,5
red_239,5
red_240,3
red_241,5
red_242,6
red_243,5
red_244,6
red_245,6
red_246,6
red_247,5
red_248,6
red_249,5
red_250,6
red_251,6
red_252,5
red_253,5
red_254,5
red_255,5
red_256,6
red_257,5
red_258,5
red_259,5
red_260,6
red_261,6
red_262,5
red_263,6
red_264,5
red_265,6
red_266,6
red_267,5
red_268,7
red_269,6
red_270,5
red_271,6
red_272,5
red_273,7
red_274,6
red_275,5
red_276,6
red_277,6
red_278,5
red_279,7
red_280,6
red_281,5
red_282,6
red_283,6
red_284,6
red_285,5
red_286,5
red_287,6
red_288,6
red_289,6
red_290,6
red_291,6
red_292,6
red_293,6
red_294,5
red_295,6
red_296,6
red_297,5
red_298,5
red_299,6
white_1,7
white_2,4
white_3,6
white_4,5
white_5,6
white_6,6
white_7,8
white_8,7
white_9,7
white_10,6
white_11,7
white_12,7
white_13,7
white_14,5
white_15,7
white_16,6
white_17,7
white_18,8
white_19,7
white_20,5
white_21,6
white_22,6
white_23,6
white_24,6
white_25,6
white_26,6
white_27,6
white_28,6
white_29,6
white_30,6
white_31,5
white_32,5
white_33,6
white_34,6
white_35,4
white_36,4
white_37,6
white_38,6
white_39,6
white_40,5
white_41,7
white_42,4
white_43,5
white_44,6
white_45,6
white_46,5
white_47,4
white_48,4
white_49,6
white_50,7
white_51,4
white_52,5
white_53,6
white_54,6
white_55,6
white_56,7
white_57,6
white_58,6
white_59,6
white_60,6
white_61,4
white_62,4
white_63,4
white_64,5
white_65,7
white_66,6
white_67,5
white_68,4
white_69,4
white_70,5
white_71,5
white_72,4
white_73,4
white_74,4
white_75,6
white_76,5
white_77,5
white_78,7
white_79,7
white_80,4
white_81,5
white_82,5
white_83,6
white_84,7
white_85,7
white_86,4
white_87,7
white_88,4
white_89,4
white_90,6
white_91,6
white_92,4
white_93,6
white_94,5
white_95,6
white_96,4
white_97,4
white_98,6
white_99,4
white_100,7
white_101,6
white_102,6
white_103,6
white_104,6
white_105,4
white_106,6
white_107,7
white_108,6
white_109,7
white_110,6
white_111,4
white_112,4
white_113,7
white_114,7
white_115,6
white_116,4
white_117,5
white_118,6
white_119,5
white_120,6
white_121,5
white_122,6
white_123,5
white_124,5
white_125,5
white_126,4
white_127,7
white_128,7
white_129,4
white_130,6
white_131,7
white_132,4
white_133,6
white_134,6
white_135,4
white_136,4
white_137,4
white_138,4
white_139,5
white_140,5
white_141,6
white_142,5
white_143,5
white_144,5
white_145,4
white_146,4
white_147,4
white_148,4
white_149,6
white_150,4
white_151,4
white_152,6
white_153,4
white_154,4
white_155,5
white_156,4
white_157,6
white_158,4
white_159,4
white_160,7
white_161,4
white_162,6
white_163,6
white_164,6
white_165,6
white_166,5
white_167,6
white_168,7
white_169,6
white_170,5
white_171,6
white_172,6
white_173,4
white_174,6
white_175,7
white_176,6
white_177,4
white_178,4
white_179,6
white_180,6
white_181,6
white_182,6
white_183,4
white_184,4
white_185,4
white_186,5
white_187,4
white_188,6
white_189,6
white_190,6
white_191,6
white_192,5
white_193,5
white_194,6
white_195,6
white_196,5
white_197,7
white_198,5
white_199,6
white_200,6
white_201,4
white_202,6
white_203,4
white_204,6
white_205,6
white_206,6
white_207,6
white_208,6
white_209,5
white_210,6
white_211,7
white_212,5
white_213,6
white_214,6
white_215,6
white_216,6
white_217,6
white_218,6
white_219,6
white_220,6
white_221,6
white_222,6
white_223,4
white_224,6
white_225,5
white_226,6
white_227,6
white_228,4
white_229,4
white_230,5
white_231,6
white_232,4
white_233,6
white_234,6
white_235,6
white_236,6
white_237,4
white_238,5
white_239,7
white_240,6
white_241,6
white_242,4
white_243,4
white_244,4
white_245,4
white_246,6
white_247,4
white_248,4
white_249,6
white_250,4
white_251,5
white_252,6
white_253,5
white_254,7
white_255,5
white_256,5
white_257,4
white_258,5
white_259,4
white_260,6
white_261,6
white_262,6
white_263,6
white_264,6
white_265,6
white_266,6
white_267,6
white_268,6
white_269,6
white_270,6
white_271,6
white_272,7
white_273,6
white_274,6
white_275,6
white_276,5
white_277,6
white_278,6
white_279,5
white_280,5
white_281,4
white_282,6
white_283,4
white_284,4
white_285,4
white_286,7
white_287,7
white_288,6
white_289,6
white_290,7
white_291,6
white_292,6
white_293,6
white_294,6
white_295,4
white_296,6
white_297,4
white_298,6
white_299,6
white_300,4
white_301,4
white_302,6
white_303,6
white_304,6
white_305,7
white_306,6
white_307,4
white_308,6
white_309,6
white_310,6
white_311,6
white_312,6
white_313,5
white_314,4
white_315,5
white_316,6
white_317,6
white_318,6
white_319,6
white_320,6
white_321,7
white_322,6
white_323,6
white_324,6
white_325,6
white_326,6
white_327,6
white_328,6
white_329,4
white_330,6
white_331,5
white_332,6
white_333,6
white_334,6
white_335,4
white_336,4
white_337,6
white_338,4
white_339,4
white_340,7
white_341,4
white_342,6
white_343,6
white_344,7
white_345,7
white_346,7
white_347,4
white_348,4
white_349,6
white_350,6
white_351,6
white_352,5
white_353,6
white_354,6
white_355,6
white_356,6
white_357,6
white_358,6
white_359,6
white_360,6
white_361,6
white_362,6
white_363,7
white_364,6
white_365,7
white_366,6
white_367,7
white_368,7
white_369,6
white_370,6
white_371,6
white_372,5
white_373,6
white_374,6
white_375,6
white_376,6
white_377,6
white_378,6
white_379,6
white_380,5
white_381,6
white_382,6
white_383,6
white_384,4
white_385,4
white_386,4
white_387,4
white_388,4
white_389,4
white_390,6
white_391,4
white_392,4
white_393,4
white_394,6
white_395,4
white_396,6
white_397,4
white_398,6
white_399,4
white_400,4
white_401,6
white_402,5
white_403,5
white_404,6
white_405,4
white_406,7
white_407,6
white_408,6
white_409,6
white_410,6
white_411,6
white_412,7
white_413,6
white_414,6
white_415,7
white_416,6
white_417,4
white_418,7
white_419,6
white_420,7
white_421,4
white_422,7
white_423,5
white_424,4
white_425,7
white_426,6
white_427,6
white_428,5
white_429,5
white_430,5
white_431,4
white_432,5
white_433,5
white_434,5
white_435,6
white_436,6
white_437,6
white_438,6
white_439,6
white_440,6
white_441,6
white_442,6
white_443,6
white_444,4
white_445,6
white_446,6
white_447,5
white_448,6
white_449,5
white_450,7
white_451,4
white_452,5
white_453,7
white_454,6
white_455,6
white_456,6
white_457,6
white_458,6
white_459,5
white_460,6
white_461,5
white_462,6
white_463,6
white_464,6
white_465,6
white_466,6
white_467,4
white_468,4
white_469,6
white_470,6
white_471,4
white_472,4
white_473,6
white_474,6
white_475,6
white_476,6
white_477,5
white_478,5
white_479,5
white_480,6
white_481,5
white_482,5
white_483,4
white_484,6
white_485,6
white_486,6
white_487,5
white_488,5
white_489,6
white_490,6
white_491,4
white_492,4
white_493,4
white_494,6
white_495,4
white_496,6
white_497,6
white_498,5
white_499,6
white_500,6
white_501,6
white_502,5
white_503,6
white_504,4
white_505,7
white_506,5
white_507,6
white_508,6
white_509,6
white_510,6
white_511,6
white_512,6
white_513,5
white_514,6
white_515,4
white_516,6
white_517,4
white_518,6
white_519,5
white_520,6
white_521,4
white_522,4
white_523,4
white_524,4
white_525,6
white_526,6
white_527,4
white_528,4
white_529,4
white_530,5
white_531,7
white_532,6
white_533,4
white_534,6
white_535,6
white_536,6
white_537,6
white_538,4
white_539,6
white_540,4
white_541,6
white_542,6
white_543,4
white_544,6
white_545,4
white_546,6
white_547,4
white_548,4
white_549,6
white_550,6
white_551,5
white_552,6
white_553,4
white_554,5
white_555,5
white_556,6
white_557,4
white_558,6
white_559,6
white_560,6
white_561,6
white_562,4
white_563,4
white_564,6
white_565,6
white_566,6
white_567,4
white_568,4
white_569,5
white_570,4
white_571,6
white_572,6
white_573,5
white_574,6
white_575,6
white_576,5
white_577,6
white_578,7
white_579,6
white_580,5
white_581,5
white_582,6
white_583,6
white_584,5
white_585,7
white_586,6
white_587,6
white_588,6
white_589,4
white_590,5
white_591,6
white_592,6
white_593,6
white_594,6
white_595,4
white_596,6
white_597,6
white_598,6
white_599,6
white_600,6
white_601,4
white_602,4
white_603,6
white_604,6
white_605,6
white_606,7
white_607,4
white_608,4
white_609,6
white_610,6
white_611,7
white_612,6
white_613,6
white_614,6
white_615,6
white_616,6
white_617,5
white_618,7
white_619,6
white_620,6
white_621,4
white_622,6
white_623,5
white_624,5
white_625,4
white_626,6
white_627,6
white_628,6
white_629,6
white_630,6
white_631,6
white_632,4
white_633,4
white_634,4
white_635,6
white_636,6
white_637,6
white_638,4
white_639,4
white_640,6
